indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
0,2010,-1.3831856922178243,0.4526455155315544,-2.2460027329875234,1.8850959676087162,1,1,-0.4104486588142744,1,1.0889700742214554,2010.0,0.0,-0.5983863038493183,11,-1.0887020610955747,-1.1855639642762994
0,2011,0.04179237623646592,1.245694813062144,-0.44691719062852087,0.31059753932663864,1,1,-0.9051540866733057,1,1.2296789413264058,2011.0,0.0,-0.5983863038493183,12,-1.0887020610955747,-1.3387539979078822
0,2012,-1.9233276899298724,0.1805490016576745,0.3998041453932744,1.1613269299069153,1,1,0.19688132864340116,1,1.0877483764360811,2012.0,0.0,-0.5983863038493183,13,-1.0887020610955747,-1.1842338993793264
1,1999,-1.4062567012723424,-0.22199097982303273,-0.2622824303760509,0.4479990789897829,0,1,0.9988211506719905,1,0.7514149142587033,1999.0,1.0,-0.14642768553310248,0,-1.0887020610955747,-0.8180669658914048
1,2000,-1.5043800980801867,-0.21717563780925866,0.01751933275776536,0.19221667468203443,0,1,0.5309075550193668,1,0.8503454952358982,2000.0,1.0,-0.14642768553310248,1,-1.0887020610955747,-0.9257728933066596
1,2001,1.082054296437389,1.1029650413627279,0.1809968715268144,-0.47190703914803045,0,1,0.14644484085909193,1,0.8876794532462058,2001.0,1.0,-0.14642768553310248,2,-1.0887020610955747,-0.966418450341337
1,2002,1.1081422433463133,1.0933930444868933,-0.5164734439038674,-1.46064698921293,0,1,0.8497550914892101,1,0.8462207086504493,2002.0,1.0,-0.14642768553310248,3,-1.0887020610955747,-0.9212822296495019
1,2003,-0.12755871280899744,0.5020269489394386,-0.43226879748733843,1.9811609139532091,0,1,-0.9890489145187308,1,0.9003056857254643,2003.0,1.0,-0.14642768553310248,4,-1.0887020610955747,-0.9801646556653777
1,2004,-1.2655724982232601,0.193093199587428,-0.2413921329757051,1.2545086437315465,0,1,-1.5553969480686374,1,1.380910658289972,2004.0,1.0,-0.14642768553310248,5,-1.0887020610955747,-1.5034002798691393
1,2005,-0.6076046534417539,0.3686842879481211,0.10667972372495627,-0.8582545090601077,0,1,-0.88509268141639,1,1.0975075216841337,2005.0,1.0,-0.14642768553310248,6,-1.0887020610955747,-1.1948587009254124
1,2006,0.6925078037330384,1.2453660140753995,-0.5303600809405632,-2.076893162704472,1,1,1.546139351144949,1,1.0465148542084772,2006.0,1.0,-0.14642768553310248,7,-1.0887020610955747,-1.139342878743904
1,2007,-1.1135068461190065,0.03208306579880432,-1.2187212027688799,-0.1127331707754042,1,1,-0.3828369290078072,1,0.4876673614370203,2007.0,1.0,-0.14642768553310248,8,-1.0887020610955747,-0.5309244615255245
1,2008,0.6022870285618158,1.0879145223910518,0.32558600105224456,-0.20510391755688973,1,1,0.07314857185366981,1,0.8415848726705409,2008.0,1.0,-0.14642768553310248,9,-1.0887020610955747,-0.9162351854632746
1,2009,-1.735224633951319,-0.1269403338745062,-1.6230284737275844,-0.20960383893131462,1,1,0.6080734278087304,1,0.7680574088070385,2009.0,1.0,-0.14642768553310248,10,-1.0887020610955747,-0.8361856840079492
1,2010,-1.471554394750545,0.18112424877329486,-0.7164409675611658,0.8801735368150411,1,1,1.0196360834082094,1,1.0889700742214554,2010.0,1.0,-0.14642768553310248,11,-1.0887020610955747,-1.1855639642762994
1,2011,-0.0876120136196849,0.9535525979001507,-0.47905048168826164,-0.3431965139557102,1,1,0.0677189961738493,1,1.2296789413264058,2011.0,1.0,-0.14642768553310248,12,-1.0887020610955747,-1.3387539979078822
1,2012,-2.257198881637268,-0.21434035011298447,-0.9635740480607976,-0.058365212393633605,1,1,0.10151527455311658,1,1.0877483764360811,2012.0,1.0,-0.14642768553310248,13,-1.0887020610955747,-1.1842338993793264
2,1999,-0.14231223129356996,-0.07003436009433305,-0.8348129511932874,0.871998992408171,0,1,-2.617360288900965,1,0.7514149142587033,1999.0,2.0,0.8151231111855577,0,-1.0887020610955747,-0.8180669658914048
2,2000,-0.9680959035014889,-0.4308774479298427,0.556793525312684,0.3463462384461292,0,1,-1.1378002332795758,1,0.8503454952358982,2000.0,2.0,0.8151231111855577,1,-1.0887020610955747,-0.9257728933066596
2,2001,-0.4056366128337233,-0.12780968526529846,1.7321506618858262,0.07532866850795819,0,1,0.03508182094151688,1,0.8876794532462058,2001.0,2.0,0.8151231111855577,2,-1.0887020610955747,-0.966418450341337
2,2002,-2.890755278397365,-1.3992945527303622,-1.5791719064668697,-0.10579966358585342,0,1,0.1352902252083473,1,0.8462207086504493,2002.0,2.0,0.8151231111855577,3,-1.0887020610955747,-0.9212822296495019
2,2003,-1.9277169834671177,-0.8857665522549235,-0.43239808296199383,-0.41283559926131147,0,1,-2.340928888988227,1,0.9003056857254643,2003.0,2.0,0.8151231111855577,4,-1.0887020610955747,-0.9801646556653777
2,2004,-1.3846550171085092,-0.34993861729895864,0.07960367888073563,1.0893766458234897,0,1,0.06041799274127656,1,1.380910658289972,2004.0,2.0,0.8151231111855577,5,-1.0887020610955747,-1.5034002798691393
2,2005,0.5430895298599349,0.4637312158792912,0.09636032755459564,-0.7195478816521269,0,1,0.7273333043442373,1,1.0975075216841337,2005.0,2.0,0.8151231111855577,6,-1.0887020610955747,-1.1948587009254124
2,2006,-0.49698727193461106,-0.0868178413951079,-1.66196257436388,-1.677715646075055,0,1,-0.1705880015222783,1,1.0465148542084772,2006.0,2.0,0.8151231111855577,7,-1.0887020610955747,-1.139342878743904
2,2007,0.7820303359773602,0.5014229579484055,0.09530755876246648,-0.9934016096463961,1,1,-1.1008435612137442,1,0.4876673614370203,2007.0,2.0,0.8151231111855577,8,-1.0887020610955747,-0.5309244615255245
2,2008,1.0786695232690566,0.8441113555511425,0.00072475084580779,-0.44266492782365163,1,1,-0.36583025380561873,1,0.8415848726705409,2008.0,2.0,0.8151231111855577,9,-1.0887020610955747,-0.9162351854632746
2,2009,-0.4012012341163982,0.06023182849547404,0.5048533523873338,0.6763729583901927,1,1,1.1065020196462085,1,0.7680574088070385,2009.0,2.0,0.8151231111855577,10,-1.0887020610955747,-0.8361856840079492
2,2010,0.4067683340975129,0.6418136619036455,-1.1713525391582664,-0.36146339987663434,1,1,0.32439601672154267,1,1.0889700742214554,2010.0,2.0,0.8151231111855577,11,-1.0887020610955747,-1.1855639642762994
2,2011,-0.8299705721976122,0.09731674096719212,-0.05480349282456941,-1.1795428782737,1,1,1.5547510777755502,1,1.2296789413264058,2011.0,2.0,0.8151231111855577,12,-1.0887020610955747,-1.3387539979078822
2,2012,-1.593141934843773,-0.3638347470603036,-0.8772852158532781,-0.897630306998569,1,1,-0.25979272190436664,1,1.0877483764360811,2012.0,2.0,0.8151231111855577,13,-1.0887020610955747,-1.1842338993793264
3,1999,-2.56526132449128,-0.1954498968775505,0.281271208475881,-0.3197402387168269,0,1,0.3169027606483353,1,0.7514149142587033,1999.0,3.0,-1.3582490638135498,0,-1.0887020610955747,-0.8180669658914048
3,2000,-1.713085124027177,0.28690293120252885,1.676160826712,0.21260235171536704,0,1,0.16442118986855336,1,0.8503454952358982,2000.0,3.0,-1.3582490638135498,1,-1.0887020610955747,-0.9257728933066596
3,2001,-1.9877714084100844,0.16929452549990076,0.8068198092385035,3.3859520541453176,0,1,-1.0205552263644828,1,0.8876794532462058,2001.0,3.0,-1.3582490638135498,2,-1.0887020610955747,-0.966418450341337
3,2002,-2.2913026354694774,-0.00591524723940988,-0.4723271036223007,1.4638344596736566,0,1,-1.6353360105514012,1,0.8462207086504493,2002.0,3.0,-1.3582490638135498,3,-1.0887020610955747,-0.9212822296495019
3,2003,0.04198972012910973,1.196182632968863,0.25725855530295766,0.8753154948266659,0,1,0.5422418728496258,1,0.9003056857254643,2003.0,3.0,-1.3582490638135498,4,-1.0887020610955747,-0.9801646556653777
3,2004,-2.450801744175454,0.2064560801543894,0.18367932696204817,-0.24058098187614316,0,1,0.8402392200077142,1,1.380910658289972,2004.0,3.0,-1.3582490638135498,5,-1.0887020610955747,-1.5034002798691393
3,2005,-1.579265438831302,0.4893680029686733,-1.318762651434719,1.022307029639591,0,1,3.676204538143186,1,1.0975075216841337,2005.0,3.0,-1.3582490638135498,6,-1.0887020610955747,-1.1948587009254124
3,2006,-0.2706393207519908,1.1190716692489764,2.1422459407878707,1.3781301804093042,0,1,-0.4803853963319072,1,1.0465148542084772,2006.0,3.0,-1.3582490638135498,7,-1.0887020610955747,-1.139342878743904
3,2007,-3.176788421884517,-0.6470426615806244,0.5828510292685993,0.41549109582551497,0,1,-1.3692639709340082,1,0.4876673614370203,2007.0,3.0,-1.3582490638135498,8,-1.0887020610955747,-0.5309244615255245
3,2008,-2.813078518430753,-0.019394105102476744,0.9847633822349684,-0.07438914870147102,1,1,-0.022353428298745617,1,0.8415848726705409,2008.0,3.0,-1.3582490638135498,9,-1.0887020610955747,-0.9162351854632746
3,2009,0.035558916175816746,1.3718561125614652,-0.7932829592990707,-1.6582691936100156,1,1,-1.231003434679004,1,0.7680574088070385,2009.0,3.0,-1.3582490638135498,10,-1.0887020610955747,-0.8361856840079492
3,2010,-2.8428854496547062,0.10096863237946874,-1.235614150804163,-0.46153389569238706,1,1,-1.746061771110966,1,1.0889700742214554,2010.0,3.0,-1.3582490638135498,11,-1.0887020610955747,-1.1855639642762994
3,2011,-2.1724682475696184,0.5148416151516652,-0.5183579687129102,-0.6869116617880278,1,1,0.4479378535109844,1,1.2296789413264058,2011.0,3.0,-1.3582490638135498,12,-1.0887020610955747,-1.3387539979078822
3,2012,-0.9835135736156496,1.0346579847121742,0.09844521804970702,-0.31370046182284483,1,1,0.19919283417716283,1,1.0877483764360811,2012.0,3.0,-1.3582490638135498,13,-1.0887020610955747,-1.1842338993793264
4,1999,1.6774160819560513,0.4453531956465854,-0.17489591045442934,0.7249021104053366,0,1,1.012813530354105,1,0.7514149142587033,1999.0,4.0,1.6092301885107514,0,-1.0887020610955747,-0.8180669658914048
4,2000,2.4295690462752955,0.8774430909905547,-1.035259377500433,0.33421621405393026,0,1,0.6038163694911567,1,0.8503454952358982,2000.0,4.0,1.6092301885107514,1,-1.0887020610955747,-0.9257728933066596
4,2001,2.130977654517716,0.7478220685167346,0.7478449867756068,-0.9801901740861164,0,1,0.5033177687102118,1,0.8876794532462058,2001.0,4.0,1.6092301885107514,2,-1.0887020610955747,-0.966418450341337
4,2002,1.7519936652184576,0.5346963348528684,-0.5919762720169925,-3.5194252991416866,0,1,0.2041163012903583,1,0.8462207086504493,2002.0,4.0,1.6092301885107514,3,-1.0887020610955747,-0.9212822296495019
4,2003,-0.13977963783058184,-0.3863543571235957,1.415412591655475,1.4200320665955457,0,1,-0.5806054317892942,1,0.9003056857254643,2003.0,4.0,1.6092301885107514,4,-1.0887020610955747,-0.9801646556653777
4,2004,1.3917182630958642,0.8974313338966091,-0.19356801773288143,0.9239588585230146,1,1,0.4644826096222759,1,1.380910658289972,2004.0,4.0,1.6092301885107514,5,-1.0887020610955747,-1.5034002798691393
4,2005,1.2220721221196715,0.6571359972534335,-0.3582549685517377,0.4924210393186608,1,1,-2.2722271470882274,1,1.0975075216841337,2005.0,4.0,1.6092301885107514,6,-1.0887020610955747,-1.1948587009254124
4,2006,-0.35474682287390624,-0.16313272997022799,-0.1747828668325812,1.391699336097922,1,1,-0.46096831889040374,1,1.0465148542084772,2006.0,4.0,1.6092301885107514,7,-1.0887020610955747,-1.139342878743904
4,2007,2.983518278229695,1.2086495232384262,-0.10456987813089098,-0.3619647529392854,1,1,-0.8481924860492327,1,0.4876673614370203,2007.0,4.0,1.6092301885107514,8,-1.0887020610955747,-0.5309244615255245
4,2008,1.9911953549531503,0.9036182672892832,0.2899801611075576,0.3104765077401086,1,1,1.4921356895692297,1,0.8415848726705409,2008.0,4.0,1.6092301885107514,9,-1.0887020610955747,-0.9162351854632746
4,2009,1.3133071347307437,0.5227450403155486,-1.1562085209910142,-0.6996373569400511,1,1,0.5573321766478585,1,0.7680574088070385,2009.0,4.0,1.6092301885107514,10,-1.0887020610955747,-0.8361856840079492
4,2010,0.6867396235549605,0.38345396950779326,1.860163367484129,0.6347014385914378,1,1,-1.2365058352873302,1,1.0889700742214554,2010.0,4.0,1.6092301885107514,11,-1.0887020610955747,-1.1855639642762994
4,2011,-0.4268334483744137,-0.09915057235039348,0.769152932189602,-0.5566714984992198,1,1,-0.1769908268429197,1,1.2296789413264058,2011.0,4.0,1.6092301885107514,12,-1.0887020610955747,-1.3387539979078822
4,2012,1.1185227423222643,0.5997620367793163,1.333513841789074,0.11943717894334858,1,1,-1.4976083040431905,1,1.0877483764360811,2012.0,4.0,1.6092301885107514,13,-1.0887020610955747,-1.1842338993793264
5,1999,0.9864866295136774,0.23421955972282213,-1.2134051225010705,0.5998854475210625,0,1,1.048065123485902,1,0.7514149142587033,1999.0,5.0,1.3384566715566661,0,-1.0887020610955747,-0.8180669658914048
5,2000,-0.4143154310720563,-0.4155774921216396,0.40684425963404103,-0.30308200472226027,0,1,-0.6962380651053199,1,0.8503454952358982,2000.0,5.0,1.3384566715566661,1,-1.0887020610955747,-0.9257728933066596
5,2001,1.5284312500693609,0.5811020245497647,0.9445519638073744,-0.5354375461597537,0,1,-1.16674854940914,1,0.8876794532462058,2001.0,5.0,1.3384566715566661,2,-1.0887020610955747,-0.966418450341337
5,2002,-0.6745425893434549,-0.5486015232415171,1.4825182234591863,-1.01337923789072,0,1,-1.9434300112790877,1,0.8462207086504493,2002.0,5.0,1.3384566715566661,3,-1.0887020610955747,-0.9212822296495019
5,2003,-1.259192832400941,-0.5615501750212208,-1.7450545411560985,-0.7124708719857408,1,1,-0.16265303136479498,1,0.9003056857254643,2003.0,5.0,1.3384566715566661,4,-1.0887020610955747,-0.9801646556653777
5,2004,1.364584847125764,1.0198635454463503,-0.8918773170881076,1.5456377988710908,1,1,-0.8664391159109103,1,1.380910658289972,2004.0,5.0,1.3384566715566661,5,-1.0887020610955747,-1.5034002798691393
5,2005,0.2372487627196568,0.2983169809489462,-0.3480530672880842,-0.9314600806237707,1,1,1.194815161599036,1,1.0975075216841337,2005.0,5.0,1.3384566715566661,6,-1.0887020610955747,-1.1948587009254124
5,2006,0.5687143554263122,0.43698520734349244,0.3587459345339118,-0.3437066683681746,1,1,0.5700147831591962,1,1.0465148542084772,2006.0,5.0,1.3384566715566661,7,-1.0887020610955747,-1.139342878743904
5,2007,0.4692030708202136,0.08124163858747335,-1.1321659299041544,0.5042518250607154,1,1,-0.8856157766110184,1,0.4876673614370203,2007.0,5.0,1.3384566715566661,8,-1.0887020610955747,-0.5309244615255245
5,2008,-0.6807114608204241,-0.30298138035870137,1.2257366407510166,0.2348129819154264,1,1,1.2599824028148832,1,0.8415848726705409,2008.0,5.0,1.3384566715566661,9,-1.0887020610955747,-0.9162351854632746
5,2009,2.2462321753993146,1.1276186873621092,-1.0069356784978722,-1.283665403245456,1,1,-0.34212632918911523,1,0.7680574088070385,2009.0,5.0,1.3384566715566661,10,-1.0887020610955747,-0.8361856840079492
5,2010,-0.03753193164732016,0.15556550807653924,-1.9556886930091317,-0.4334911796328129,1,1,0.18094243359036755,1,1.0889700742214554,2010.0,5.0,1.3384566715566661,11,-1.0887020610955747,-1.1855639642762994
5,2011,2.147350399355984,1.33047624407397,0.15376461143737002,0.48308586616637245,1,1,-0.6901726901870255,1,1.2296789413264058,2011.0,5.0,1.3384566715566661,12,-1.0887020610955747,-1.3387539979078822
5,2012,1.4524944174570145,0.9036540931053643,-0.44962045474360723,-1.0111441320808383,1,1,0.9398162065235295,1,1.0877483764360811,2012.0,5.0,1.3384566715566661,13,-1.0887020610955747,-1.1842338993793264
6,1999,-0.9847810102581753,-0.15737907335872997,0.06099388915212039,0.6671937394838291,0,1,-0.006969940528845694,1,0.7514149142587033,1999.0,6.0,0.14647031161710217,0,-1.0887020610955747,-0.8180669658914048
6,2000,-1.8597754708107894,-0.5429512005634333,-0.14270602805707525,-0.9153958502445344,0,1,2.7164939461444964,1,0.8503454952358982,2000.0,6.0,0.14647031161710217,1,-1.0887020610955747,-0.9257728933066596
6,2001,-1.5487478155110896,-0.3662309933602285,1.3951383005909885,2.0780961821950186,0,1,0.30670624826483345,1,0.8876794532462058,2001.0,6.0,0.14647031161710217,2,-1.0887020610955747,-0.966418450341337
6,2002,-1.9812724334720935,-0.6062615655475848,0.6666123781158404,0.26175614208264064,0,1,1.3898374480970186,1,0.8462207086504493,2002.0,6.0,0.14647031161710217,3,-1.0887020610955747,-0.9212822296495019
6,2003,1.2429834487419689,1.0435566797940927,-0.1012094741139103,0.43463792227377385,0,1,1.7723952166831223,1,0.9003056857254643,2003.0,6.0,0.14647031161710217,4,-1.0887020610955747,-0.9801646556653777
6,2004,-1.1933109441733611,0.08222061511491248,-1.3470340020655078,-1.1003848224411026,0,1,-2.6792624879838782,1,1.380910658289972,2004.0,6.0,0.14647031161710217,5,-1.0887020610955747,-1.5034002798691393
6,2005,0.09606612552558885,0.5751027712733161,-0.45426051976890847,0.30223304699702414,0,1,1.255083151109525,1,1.0975075216841337,2005.0,6.0,0.14647031161710217,6,-1.0887020610955747,-1.1948587009254124
6,2006,-2.253887855891978,-0.6336760245051137,-0.4666333056900287,1.5984815505047558,0,1,0.40166786637596524,1,1.0465148542084772,2006.0,6.0,0.14647031161710217,7,-1.0887020610955747,-1.139342878743904
6,2007,-0.2043241959594035,0.09051756479850194,-1.5262939234525192,0.6728467049875423,0,1,0.21556598726404316,1,0.4876673614370203,2007.0,6.0,0.14647031161710217,8,-1.0887020610955747,-0.5309244615255245
6,2008,0.8972077552683628,1.0889309694042892,0.7814075094805741,-0.45232259159625726,1,1,-1.307390687356791,1,0.8415848726705409,2008.0,6.0,0.14647031161710217,9,-1.0887020610955747,-0.9162351854632746
6,2009,-0.5280510805141979,0.3324946190334921,-1.3879896820757254,-0.0038465231794126064,1,1,0.9430673762858831,1,0.7680574088070385,2009.0,6.0,0.14647031161710217,10,-1.0887020610955747,-0.8361856840079492
6,2010,0.4818652339679362,1.015557229460871,-1.393080224952067,-0.16383354186241583,1,1,0.26015369481089384,1,1.0889700742214554,2010.0,6.0,0.14647031161710217,11,-1.0887020610955747,-1.1855639642762994
6,2011,-1.7764287587365177,-0.04228395600288326,-0.747972765318633,0.30734350413774164,1,1,-0.10099507239988115,1,1.2296789413264058,2011.0,6.0,0.14647031161710217,12,-1.0887020610955747,-1.3387539979078822
6,2012,-1.8994177746577154,-0.18173577230929217,-1.150258494936139,-0.36482861241743114,1,1,0.3517307251472418,1,1.0877483764360811,2012.0,6.0,0.14647031161710217,13,-1.0887020610955747,-1.1842338993793264
7,1999,0.26279051453592717,0.18970030603906807,-0.3999786656435588,-1.6224021552551762,0,1,-0.9954654396380668,1,0.7514149142587033,1999.0,7.0,0.7033538714095865,0,-1.0887020610955747,-0.8180669658914048
7,2000,-0.5996995742967623,-0.1895882172862761,-1.4331891718586902,1.3244762252763174,0,1,-0.08710808362954582,1,0.8503454952358982,2000.0,7.0,0.7033538714095865,1,-1.0887020610955747,-0.9257728933066596
7,2001,0.3757798368937218,0.3210273446359157,-0.37011037887210235,0.33443436303595325,0,1,-0.6506965865366575,1,0.8876794532462058,2001.0,7.0,0.7033538714095865,2,-1.0887020610955747,-0.966418450341337
7,2002,-2.185926850102762,-0.9889439657602245,-0.2843515748030514,1.9365271729396105,0,1,0.5926351824813101,1,0.8462207086504493,2002.0,7.0,0.7033538714095865,3,-1.0887020610955747,-0.9212822296495019
7,2003,0.9268925280373744,0.8561323177352591,0.3738878646798299,0.5717089681464361,1,1,0.49191069262983733,1,0.9003056857254643,2003.0,7.0,0.7033538714095865,4,-1.0887020610955747,-0.9801646556653777
7,2004,2.2802659991734155,1.7991519636346573,0.2630295694885706,1.5926255745324287,1,1,0.6807740452356,1,1.380910658289972,2004.0,7.0,0.7033538714095865,5,-1.0887020610955747,-1.5034002798691393
7,2005,-0.02100768104014915,0.4876870092842597,-0.2240789545124897,0.1821343228389117,1,1,-0.8718733251539553,1,1.0975075216841337,2005.0,7.0,0.7033538714095865,6,-1.0887020610955747,-1.1948587009254124
7,2006,0.09298241093097492,0.5170710644549208,0.3388397721396383,0.006410729386485726,1,1,-0.06228650192410539,1,1.0465148542084772,2006.0,7.0,0.7033538714095865,7,-1.0887020610955747,-1.139342878743904
7,2007,0.8460811470995477,0.5897747423193396,-0.27152756708391185,0.6142978119015537,1,1,0.07864106866124912,1,0.4876673614370203,2007.0,7.0,0.7033538714095865,8,-1.0887020610955747,-0.5309244615255245
7,2008,-1.5705471462915164,-0.43098785539589357,1.3655309144915346,0.7877112398196777,1,1,0.8775403228358362,1,0.8415848726705409,2008.0,7.0,0.7033538714095865,9,-1.0887020610955747,-0.9162351854632746
7,2009,0.7861840938934956,0.713073319845155,-0.7373738072877476,0.8007782685718797,1,1,0.2425245072918635,1,0.7680574088070385,2009.0,7.0,0.7033538714095865,10,-1.0887020610955747,-0.8361856840079492
7,2010,-1.5845927881625976,-0.30270487200798235,-0.5668153443400846,1.1840797098460487,1,1,1.7964934746630368,1,1.0889700742214554,2010.0,7.0,0.7033538714095865,11,-1.0887020610955747,-1.1855639642762994
7,2011,-0.565941326631481,0.2861602009380978,0.0007365866624636629,1.1481087303221291,1,1,-0.8971225870535753,1,1.2296789413264058,2011.0,7.0,0.7033538714095865,12,-1.0887020610955747,-1.3387539979078822
7,2012,1.2507751738859785,1.1214347748018685,-0.7630643491165816,-1.643743379460336,1,1,-0.7362497325629584,1,1.0877483764360811,2012.0,7.0,0.7033538714095865,13,-1.0887020610955747,-1.1842338993793264
8,1999,-1.0263868343765827,-0.3676084780500382,1.285175328524914,-0.871992924302487,0,1,0.05241077873382951,1,0.7514149142587033,1999.0,8.0,0.523221002834398,0,-1.0887020610955747,-0.8180669658914048
8,2000,0.0961908541473015,0.2506244947837,0.6253339871463351,-0.14349188238714428,0,1,0.37428350387110415,1,0.8503454952358982,2000.0,8.0,0.523221002834398,1,-1.0887020610955747,-0.9257728933066596
8,2001,0.5644779111796496,0.5063695269781853,0.6930612915311469,0.6705806117171257,0,1,0.9588538502815311,1,0.8876794532462058,2001.0,8.0,0.523221002834398,2,-1.0887020610955747,-0.966418450341337
8,2002,-0.12071407499958411,0.1393704280479999,0.5282399141577604,0.708902227367976,0,1,0.581769430062454,1,0.8462207086504493,2002.0,8.0,0.523221002834398,3,-1.0887020610955747,-0.9212822296495019
8,2003,-1.8210373805751146,-0.6854742350473039,0.7194388661990821,-1.1318650714901366,0,1,1.64595551180104,1,0.9003056857254643,2003.0,8.0,0.523221002834398,4,-1.0887020610955747,-0.9801646556653777
8,2004,-1.310992176009398,-0.16623763767570696,-0.7058763625852434,1.8295031674621816,0,1,-0.9492240612106821,1,1.380910658289972,2004.0,8.0,0.523221002834398,5,-1.0887020610955747,-1.5034002798691393
8,2005,1.2779765875853302,0.979705671194143,0.5006184691909255,0.747029386415282,0,1,0.8956671091277433,1,1.0975075216841337,2005.0,8.0,0.523221002834398,6,-1.0887020610955747,-1.1948587009254124
8,2006,-2.6310424100919896,-1.0125228814987355,-1.07696841807425,-0.5291364996470863,0,1,1.7892870014249285,1,1.0465148542084772,2006.0,8.0,0.523221002834398,7,-1.0887020610955747,-1.139342878743904
8,2007,0.2128894575120289,0.3621069930669123,-0.9423429632514149,-2.531995749069546,1,1,0.11575610292131852,1,0.4876673614370203,2007.0,8.0,0.523221002834398,8,-1.0887020610955747,-0.5309244615255245
8,2008,-0.447361713759544,0.2239459642559461,0.37710916360554636,-1.510737088572925,1,1,0.07404603932647205,1,0.8415848726705409,2008.0,8.0,0.523221002834398,9,-1.0887020610955747,-0.9162351854632746
8,2009,0.30217894510810184,0.5603736815485694,-0.04788126905742275,-0.7201857300175825,1,1,0.06917532763017796,1,0.7680574088070385,2009.0,8.0,0.523221002834398,10,-1.0887020610955747,-0.8361856840079492
8,2010,0.5771315776593928,0.8741078085936151,0.25336544138964817,-0.6912104883304065,1,1,1.4518549576408717,1,1.0889700742214554,2010.0,8.0,0.523221002834398,11,-1.0887020610955747,-1.1855639642762994
8,2011,1.2801145181084588,1.3043454840110267,-0.5730322746207765,1.1516609122424801,1,1,-0.24695546240001118,1,1.2296789413264058,2011.0,8.0,0.523221002834398,12,-1.0887020610955747,-1.3387539979078822
8,2012,-0.4348941265940407,0.364883803995421,-0.7430841455442292,1.2930227393601348,1,1,-1.5044914615469445,1,1.0877483764360811,2012.0,8.0,0.523221002834398,13,-1.0887020610955747,-1.1842338993793264
9,1999,-0.033776037768827094,0.4061706649884102,-0.3579566185618261,1.000310861219454,0,1,1.3336253395260897,1,0.7514149142587033,1999.0,9.0,-0.023988695204358593,0,-1.0887020610955747,-0.8180669658914048
9,2000,-0.45252014437017113,0.24987007243258647,0.060272186884323495,-0.36907752120923976,0,1,-2.1339016015271954,1,0.8503454952358982,2000.0,9.0,-0.023988695204358593,1,-1.0887020610955747,-0.9257728933066596
9,2001,-0.5184315841632543,0.23717364893590015,-0.3393700131069855,1.580727081453728,0,1,-0.17317802313457917,1,0.8876794532462058,2001.0,9.0,-0.023988695204358593,2,-1.0887020610955747,-0.966418450341337
9,2002,-1.5063752367227006,-0.28196196576323623,0.8288172465344351,-2.0467690122975735,0,1,0.7675539049055803,1,0.8462207086504493,2002.0,9.0,-0.023988695204358593,3,-1.0887020610955747,-0.9212822296495019
