indivID,year,Y,D,X,L,M,E,groupID
2,2003,9.192574404784628,4.364364139525159,1.7076688926812742,-1.045727980082948,0,1.021653855598379,1
2,2004,1.6217276495586144,0.42368342271580695,0.5481830995394675,-1.3083090336656191,0,0.05561337747696327,1
2,2005,6.343699522008614,2.6555047698814747,-0.2504478811667736,1.5327111627507684,0,1.5366913995258087,1
2,2006,5.073055623589705,2.369439825168918,-1.1702025396874074,1.3077305383867848,0,-1.0972083072711136,1
2,2007,4.542937700567351,2.287664633510638,0.40143275046443966,0.5336869091945249,1,-0.8094128584179507,1
2,2008,6.141819063161519,3.056626167508298,1.3360811325327075,-0.724346849941237,1,0.5877255256414411,1
2,2009,6.5356343850814955,3.188217150698021,1.240555902296364,-0.16554963227698496,1,0.9092112991059078,1
2,2010,2.389406902106267,1.1387518140992692,0.9975431448407039,-0.0874659090513066,1,-1.2118090521514817,1
2,2011,7.977556280027557,3.833068414165244,1.6437432504919387,1.1215402735144522,1,0.6248821486441981,1
2,2012,5.7729067287476985,2.940778030446633,-0.2429122001873376,0.883621990650495,1,-0.24317842074436302,1
3,1999,1.881965837716977,0.6367553513533593,-0.8133593393987711,-0.6000512627705714,0,0.09244162857399565,1
3,2000,5.62289581165146,2.370761028270471,1.8901220055269639,0.17743316216257465,0,-0.2899253638664802,1
3,2001,-0.6877097000107271,-0.7200702976195663,-0.509191092460613,0.26983993431968206,0,-1.7185646633366065,1
3,2002,0.42481449457365095,-0.4639313644311751,0.17313911073153995,1.4835949550141334,0,-0.3572793129968425,1
3,2003,3.2517975777272836,1.1220222245865539,0.35450189778942376,-0.5526556096456267,0,1.3589415792136341,1
3,2004,4.582597814784577,1.9754905490686858,-2.584779391339865,0.6907089271159129,0,2.027644596528666,1
3,2005,1.999846385861432,0.6207773150464526,-0.14993208007143538,0.3684962961568313,0,-0.8063281221963103,1
3,2006,2.488437591080709,1.0021140680323115,-0.7496318494522719,-0.36026895931452774,0,-0.4669378481204576,1
3,2007,-0.30915579390335196,-0.5959972891863299,-2.1238040999619323,1.4115566894784646,0,-0.4695559563563222,1
3,2008,3.3622431137160937,1.082325684222552,1.2061470179830445,0.08329350127573101,0,0.7808438913187286,1
3,2009,5.712596865291905,2.8993318893732463,0.5406899515817807,0.3869722032648747,1,-0.4586648327463466,1
3,2010,3.956172297693998,1.9975885996013354,-1.0177199583608685,-0.024079449615028923,1,0.8443635000338661,1
3,2011,5.605059536281062,2.8732773536884664,-0.28418562631226596,0.04945862272526465,1,0.4005285017961166,1
3,2012,6.209679121217039,3.0670676500655096,1.5837233702475804,-0.29954841986447256,1,0.16061180511249032,1
4,1999,0.266228925974084,-0.601951961172368,1.1558321319628593,0.7457422826763468,0,-0.15286213421747488,1
4,2000,4.531659785845116,1.9997230533234176,-0.9273098259471276,-1.009672551256917,0,1.5977738265188643,1
4,2001,3.5304655281897412,1.5942703547678825,0.4933842134817811,-1.8671166028970356,0,-0.3223731625469833,1
4,2002,1.2896658737199314,0.3629728513097471,-1.5473927998725363,0.17089830538178488,0,-0.44193179869731664,1
4,2003,4.416961177938369,1.882244011245457,0.4010877559792803,-1.2278203382371073,0,0.9713423707405585,1
4,2004,7.306801185232878,3.269340862569816,1.705168053463313,-0.5633269113848792,0,0.9680970209576153,1
4,2005,7.136275765915497,2.86874015317916,3.2280304486217877,0.08191226780034258,0,1.5527747345429084,1
4,2006,5.213811623633309,2.414826766993997,0.8722213918999261,-0.831970772647759,0,-0.7046334040315951,1
4,2007,6.022900929817595,2.818245100414104,0.720376533508781,-0.2571389767847551,0,-0.7129388113629846,1
4,2008,4.326595108653516,2.4023442899506415,0.028004444802302915,-2.261729473131904,1,0.2456019620414074,1
4,2009,3.008341188430338,1.6787897281186868,-1.6321520703808858,-0.7419191053651466,1,0.3066695648295406,1
4,2010,4.2443704166617335,2.15481063547309,0.18886414459000495,-0.7868148915889486,1,0.4265071110498003,1
4,2011,1.775695186699898,0.805423003233063,-0.7606875443110743,0.18476274455221942,1,0.2055937041607769,1
4,2012,2.902641670113725,1.5293224878802347,-0.5764489889522039,-2.1044140598625387,1,1.430169008461255,1
5,1999,2.203319156270454,0.7729847113261521,-0.8490713546332909,1.0852004076250805,0,-1.1763956735748895,1
5,2000,2.6420764136399515,1.226974865599093,-1.3752795957998323,-1.3631293432245586,0,-0.0939827831676899,1
5,2001,2.6402799004004915,0.8131894069609049,0.6069852838164794,-0.017543163019225098,0,0.293252718557058,1
5,2002,3.521620619922072,1.3586120881763628,1.0242337560394705,0.3573909895002691,0,-1.0010304395166447,1
5,2003,5.815303855524587,2.576346394761652,-0.6895512001327686,0.3393445409852402,0,1.2396083839155982,1
5,2004,-1.0468982577175807,-0.5666969501084085,-0.7521516904274514,0.011884431717504612,1,-1.3939514789022798,1
5,2005,2.973420339667301,1.4455633689386347,-0.683635364361787,0.9182893490115108,1,-0.3776226067609327,1
5,2006,3.787034376271782,1.7302711491204479,0.6640128916136354,1.4195537794960997,1,-0.7208351318348588,1
5,2007,4.331912716552324,2.301034531446394,-0.7953174021973565,0.9659610633633645,1,-1.2203908614219405,1
5,2008,4.49244868138968,2.2813440444213224,0.8915334281115931,-1.2005781949222534,1,0.23919177396715663,1
5,2009,5.130580759615915,2.382916665229964,0.07961795527902789,1.2016491034696792,1,0.9253867522611966,1
5,2010,8.11328321072829,3.7715499067998794,2.3959355411281926,1.0452710404035144,1,1.1812603109108295,1
5,2011,3.384642468288538,1.1958323773000836,1.6418600319844483,1.0752584191024974,1,1.44360249465499,1
5,2012,5.441163710444447,2.660354996478994,-2.354341512528747,0.8739284557518661,1,2.7430366406881697,1
6,1999,-0.25400382759607026,-0.36242257885292334,-1.1942680706492994,-0.9925513835017683,0,-0.8213964741529737,1
6,2000,2.7444503386182997,1.0340706408760993,-1.392699822642878,-0.3131834904973244,0,1.1214992383468068,1
6,2001,0.27050909310948956,-0.5363245007300672,-0.828392934295621,0.9245641531007657,0,1.083294753312908,1
6,2002,1.6069233019823699,0.4751619640081075,-0.649752799934486,0.36600555282281994,0,-0.9580939190494508,1
6,2003,1.8499228699818309,0.7771212058321473,-0.3002315643401254,-1.6943476067811594,0,-0.7498973314588878,1
6,2004,4.696524259048646,2.5194384701290056,-0.46447919966237633,-1.3208115084680456,1,0.5929657722125993,1
6,2005,4.916486847389046,2.3353735296675606,0.469504816206584,1.90503587901482,1,-0.8104682252842222,1
6,2006,7.599233784173128,3.737904180326601,0.5493383541922977,1.8336209667043555,1,-0.02792802297042198,1
6,2007,2.249637208595346,0.978282750488736,0.07557822322943868,0.7643179771157798,1,-0.39625491176711,1
6,2008,1.3475422232187844,0.4284166720864133,0.8319818436927883,-0.08392258630917619,1,0.13390180993258807,1
6,2009,6.9967893884012184,3.570494134803643,1.2413171416167008,-0.27594638835640767,1,-0.11587102448698895,1
6,2010,2.28597633574463,0.9989508218712134,-0.45544820008303677,1.4265500773214599,1,-0.5317775953561947,1
6,2011,5.562310651625067,2.7286654308500804,1.802740729233436,0.8609002990901026,1,-1.4100766478489344,1
6,2012,0.4538570797021426,0.11016356966304852,1.3176133367824072,-0.39086569311111063,1,-1.64893437212802,1
7,1999,3.981317450349264,1.281390038799068,2.423347669534992,1.0339599646271649,0,-0.0832307316074508,1
7,2000,3.202126683855833,1.283481253634897,-0.6639617986385964,0.36844789236791836,0,-0.24518395716422778,1
7,2001,6.68097661201193,2.98263138795552,0.8193842499972206,0.43255715097981384,0,0.3092591674829371,1
7,2002,4.307309563341419,1.878722242605542,0.039104629326491086,-0.33875564530133095,0,-0.07230135076794608,1
7,2003,3.3445182152199577,1.519724407105734,-1.2286702411503065,-1.1344769083687596,0,0.4082185616672506,1
7,2004,4.818645045220458,1.9694027143948152,0.061327554257190046,2.39138631316519,0,-1.0841130708734306,1
7,2005,-0.09472636413001712,-0.06279778248819823,-0.8609644306494972,0.6369596399321718,1,-1.684446987538977,1
7,2006,4.7153920642488005,2.2715894996150574,0.011000798691638837,1.2245211480985079,1,-0.10286712208165814,1
7,2007,3.09745155731021,1.4872898413814943,0.34568977446120425,-0.5126349219024819,1,0.2685943615588772,1
7,2008,3.875806535286649,2.0294546322535347,-0.6172168341980918,-0.35487196401511173,1,0.08602978436463593,1
7,2009,4.947758856326229,2.280951822849559,2.3653291333833524,0.1388861113362656,1,-0.293987368734506,1
7,2010,3.8043538934599455,1.9739849978563504,-1.2055933217310848,-0.9081864633587012,1,1.3696842716823603,1
7,2011,1.5183183235510131,1.187525224560464,-2.4665479676385402,-2.0888564689859126,1,-0.540730966664656,1
7,2012,4.630984274305652,1.9708084886528787,1.0764277116700984,1.898649145509159,1,0.4425681164730904,1
8,1999,5.821095817581259,2.4857092007186052,0.43064722402541944,0.5973415927781128,0,0.7061074646353201,1
8,2000,5.711718710544954,2.499072935416023,2.2701033476861316,-1.5015006484833628,0,0.29833443477779764,1
8,2001,-0.27047603191774816,-0.888488377776216,0.8184172280189206,0.5339028911414236,0,0.29169512123685876,1
8,2002,1.6640305928616455,0.3588623607178384,0.6145124971515267,-0.061466269432107805,0,-0.4626545098717387,1
8,2003,6.92716593921548,3.532061857623055,-0.4115100582693438,-1.2232973162061709,0,-0.5179196480545828,1
8,2004,3.7181629060227737,1.474616402110188,-0.6092982770083005,-0.015386693347066879,0,0.9439518814775429,1
8,2005,5.255703944562688,2.402148663147453,0.8126397753187814,0.9982403881719055,1,0.8483015909956767,1
8,2006,8.687255695281262,4.250001491352146,0.8945409786896406,1.5045932484647528,1,0.787130827082608,1
8,2007,1.2653791157184153,0.7833541069294876,-1.6851317252106939,0.014528123836458648,1,-1.0526877823990763,1
8,2008,5.49193927488772,2.640424957203307,1.6643915312935416,-0.42930119154971313,1,0.4607814198650061,1
8,2009,5.01685180112662,2.3820752325065166,-0.07169145184834617,1.2035102174841026,1,0.5137631474386927,1
8,2010,3.2910622348468666,1.7656487491767998,-0.4271550217287771,-0.46573302595431343,1,-0.542639520673775,1
8,2011,1.3533535375113068,0.5356019124300597,-0.2898081037368563,1.4959805342530128,1,-1.2598219548301592,1
8,2012,4.977005226424583,2.316590335931161,0.896693624759575,-0.1431668696738592,1,1.2821863536567544,1
9,1999,3.5494877315772526,1.437316665802555,-0.5651083915944617,-0.5632598203798014,0,0.939956877637534,1
9,2000,0.895267381829522,-0.11130047166552814,1.5692638395097664,-0.02201232941905899,0,-1.0692103559533437,1
9,2001,3.677691724633455,1.9498261497726217,-0.9297814715654789,-1.7902294899166658,0,-1.439965763304179,1
9,2002,4.934266012853824,2.143791210208346,-1.1220085293366975,1.7588087064273683,0,-0.2595910046966652,1
9,2003,1.8527436094731786,0.343791703862937,0.9249974255151439,-0.665913141394013,0,0.9105084284783276,1
9,2004,6.875930331679337,3.000085974382957,0.7343790301780975,-0.225091530121468,0,1.869590388893441,1
9,2005,4.072929436044198,1.7637898970223655,-0.001702266813369827,1.1060549417905858,0,-1.613814567957516,1
9,2006,4.648801037835726,1.8554693047870372,1.111247093609094,-0.7557645613121705,0,1.1892989137983776,1
9,2007,5.152739329953857,2.1678947194204152,1.2275760730301846,-0.44032728858092546,0,0.4653953905362871,1
9,2008,3.402815677462691,1.5316694504865003,-0.1910532971063386,0.9146323996538761,1,0.5054742303874175,1
9,2009,6.077209616039244,3.186252190638788,0.7314514146362883,-0.041305843118589584,1,-0.9803672070705685,1
9,2010,3.6264501286636817,1.927957089607647,-0.5830333154081245,-0.8289276068457121,1,0.19259775910342403,1
9,2011,5.666420689042861,2.8488041093403336,0.008311972413223073,0.6614455552587123,1,0.023108933479369455,1
9,2012,2.304749055761723,0.682367521762167,1.5528785618592564,0.09073964679777276,1,1.738819374292081,1
10,1999,5.017186151438268,1.9621983076488774,-0.649529062027483,2.1629379853806285,0,0.9127370649982969,1
10,2000,1.992537113641981,0.3209319737266194,0.01488592206462549,0.9642059488431467,0,1.0952059337625577,1
10,2001,1.8991051363849942,0.8285746458010974,-0.2528691044751481,-0.7184884242081837,0,-1.9902886016015746,1
10,2002,4.142361989962755,1.8178518858338633,-0.17676230714316404,-0.8771502070960532,0,0.40505549154822335,1
10,2003,2.986091406725059,0.8320927259048645,0.7225569390053337,0.1905278838546575,0,1.5285376776215231,1
10,2004,5.512661168597697,2.5894839434821364,-0.1111615264714429,0.14330824456573696,0,-0.774196366445034,1
10,2005,4.929713759092115,2.212743514383314,0.9881050620608357,-0.552584368473507,0,-0.7016435275765791,1
10,2006,3.730407193109278,1.4015509569087925,0.031656643031751266,0.14979508854312276,0,0.8566256217923822,1
10,2007,4.833034549512394,2.0315601511312553,0.24924827954228956,-0.7137954567828642,0,1.3456785646212457,1
10,2008,6.194734753029503,3.2937208707800494,-0.8533978060569404,1.2082026579140486,1,-1.0246189237300372,1
10,2009,2.317202486606136,1.2917260491622369,-1.218920005442166,-1.5207189244125654,1,0.7001169204252815,1
10,2010,5.141738201431397,2.3532527904890475,-0.4025019271708721,1.5493348954988333,1,1.3825829244276,1
10,2011,3.4776740530195385,1.843492321185039,0.14902823597773734,0.30222077947938025,1,-1.654309641024779,1
10,2012,6.751011026975393,3.3265226378782953,0.9241945457000253,0.5181973026200661,1,0.3739595456522119,1
11,1999,5.684199699729814,2.5024423025375846,0.3620068698310023,0.2854490392664604,0,0.25156186671335096,1
11,2000,8.2529757938713,3.9953299150228716,-0.0812510275518943,-1.1947952461487898,0,1.5829560078513407,1
11,2001,4.8895116418286575,2.5141362451955955,-1.9809620959584522,0.8551499539759442,0,-2.0538558556345636,1
11,2002,2.103618826847243,0.8377794048778439,-1.938647329226618,0.46839799838347557,0,-0.5516711788212373,1
11,2003,3.8568634056781317,1.8258680336340933,-0.3375923421767208,-0.7746650251813371,0,-1.0362379069581238,1
11,2004,0.6813072374926268,0.11107624478070732,-0.8585989720683116,-1.2118398900276675,0,-0.5227111534672527,1
11,2005,7.352328404124426,3.711314754083777,-0.951608644245574,-0.9602642091130119,0,0.27168208722672715,1
11,2006,4.401835147164332,1.841875450498608,-1.0307477123833566,0.5345212322399271,0,0.9285231614776193,1
11,2007,5.9934624715905755,2.607151577970089,-0.32823533959977025,0.8406302972686285,0,0.9905531985532193,1
11,2008,3.827830458722356,1.8599058761680247,1.1504878883267,0.038035337598939456,1,-0.7885238178260807,1
11,2009,8.294682267227042,4.480770205296885,0.7427571719817513,-0.24954654776277804,1,-1.3467311357557188,1
11,2010,6.180954726365799,3.532189986668309,0.24803633716262155,-3.101987738792634,1,-0.03098484655577477,1
11,2011,1.4820130162776288,0.532656776421454,-0.11453419075646634,0.4466312994585002,1,0.2840569848930232,1
11,2012,6.2497202534353855,2.8905323341923688,2.987199300600554,0.3363945838803525,1,-0.08978362503530046,1
12,1999,3.4443869216296084,1.4186258432579977,-1.0826258587965527,0.7146267345187804,0,-0.17769885689616333,1
12,2000,2.922540299405449,0.8184481798308586,0.15750762476690308,1.0667846377155703,0,1.0223756160670436,1
12,2001,7.128309979305797,3.1482227273204395,1.206712155470821,2.1303995594927576,0,-1.0295663643185513,1
12,2002,4.501505684007946,2.1401505762409703,0.3513740422619913,-0.5511202361498255,1,1.4459194277588319,1
12,2003,4.020088860055687,1.9170717212487054,1.0644780914917538,-0.28139107924594675,1,0.06371179679428171,1
12,2004,2.08761994864918,0.8085016838884121,0.5502480133699118,1.0985974649108181,1,-0.4872608900305377,1
12,2005,5.190840280682996,2.371232401029124,-1.5416752738051447,1.5946354588083855,1,2.5601496091496214,1
12,2006,4.362054765945688,2.0965186911515574,-0.1992889583827891,0.06600446214791399,1,1.0748901055992923,1
12,2007,2.6361205874849762,1.218708627628662,-0.46838379448105677,-0.10419065405172998,1,0.7847997372997108,1
12,2008,2.8068802925579943,1.230655927614989,0.2791003952054878,-1.1594247720237907,1,1.8388224910733757,1
12,2009,4.875145704098061,2.491548570293529,0.6442320046041514,0.45398129220247574,1,-1.146421908958088,1
12,2010,5.14083699241436,2.873533055458061,-1.2081531748581278,-1.4944472421331263,1,0.5449878799405012,1
12,2011,8.986957501308954,4.6601225640520765,0.9794171227623752,-1.295956854947998,1,1.3102241622617035,1
12,2012,2.3634439050251537,1.2244076186003146,-1.0092760694358802,-0.2861630198472105,1,0.09299004700602874,1
13,1999,5.7757362108253885,2.356912536874051,1.6835930177819074,0.4382530992364583,0,0.544622105242117,1
13,2000,0.652796328763593,-0.08303298251508284,-0.876265296180468,0.42116044307494876,0,-0.5336166604407716,1
13,2001,2.3017477392083454,0.8091249424550668,-1.077961089210164,0.21609657120437303,0,0.08847873195191666,1
13,2002,2.464293159481776,0.6455580450801641,-0.09388531887489693,1.0302377037162236,0,0.5750910068460747,1
13,2003,-0.3808574548622752,-0.5654863108805392,-0.9075647312346307,-1.1290804204476126,0,0.221734675295721,1
13,2004,3.454110503789702,1.4190292849084272,-1.0039635261094886,-0.36927242492641926,0,0.8725249058085741,1
13,2005,5.449349312015766,2.3849061697722798,-0.21886693059717013,0.3399274644826934,0,0.6615304982427881,1
13,2006,3.9802323693296398,1.7770603445595459,-0.24204838020063582,-1.0014155246958913,0,0.1510826505088151,1
13,2007,3.6907287018605492,1.8824186724345482,-1.6794830303106605,-0.5715884797233768,0,-1.2370530325741504,1
13,2008,5.902000719206541,2.4145998000553717,0.5464648137981116,0.34656652096060014,0,1.8855740607756475,1
13,2009,5.724467097325637,2.9280950936116255,-0.8658176946542927,-0.5683768712519877,1,1.7036742100298363,1
13,2010,2.945861997797409,1.8893230263956873,-4.5554022863027885,-0.6146794353567551,1,0.8954844730854025,1
13,2011,1.2500704802942186,0.9394502520499309,-0.2049161692585419,-2.049114680784438,1,-1.9506690169353038,1
13,2012,5.187268640347971,2.70260804839098,0.45268645179858774,-0.39943031938120305,1,-0.44038536619634944,1
14,1999,3.9241214108208164,1.9345889339324167,0.18915149034310275,-2.5100861276022703,0,-0.4697587140284976,1
14,2000,4.207358784581864,1.9909742857109396,-0.9869399929545252,-1.6319584291468439,0,0.7369237736122336,1
14,2001,1.9898718741532555,0.633321693566624,-0.15574435615177024,0.8762829834061673,0,-1.471074498587735,1
14,2002,5.173034779647788,2.2617414361835655,0.28861689221158643,0.7098985013707413,0,-0.4890144209954754,1
14,2003,4.02191930252052,1.6808078190267806,-1.0506488164066634,1.744501546291772,0,-0.7115265885235325,1
14,2004,6.840437764968565,2.9754102741183823,1.8284836066133912,0.2633363149761219,0,0.33167643618786036,1
14,2005,7.653875386484303,4.018626306219971,0.3346146035275002,-1.4676386726741852,0,-1.765235754411535,1
14,2006,5.78980265776603,2.6663017968989875,-1.3997635260447485,1.269807494515774,0,0.08225314826823726,1
14,2007,4.093450386341828,1.8476771889657209,-1.2031795333557513,-0.9659928162515269,0,1.0073295806249283,1
14,2008,2.1192328385069965,1.0838406502198252,-0.48450646172993267,0.2775146945334109,1,-0.9514098922469214,1
14,2009,2.098639374696505,1.0121286556845728,0.10953297430179378,-0.3867553511871537,1,-0.3387386507932716,1
14,2010,3.668382321392902,1.7515769141284583,0.5601739624685663,-0.05610187240410125,1,0.07364728974391867,1
14,2011,5.469169140720941,2.825161376881151,0.02663658303588488,0.3383352960568025,1,-0.44557856741834206,1
14,2012,6.9036738725275715,3.4833490495023645,0.32412969751497156,0.5293113779628502,1,0.314786841638753,1
15,1999,4.806924147000158,2.1897150444896987,-0.5022350161701613,0.3061654693861966,0,-0.47674511862253227,1
15,2000,2.641756909332554,1.1070575350952485,-0.4249688116961503,-0.7010169727779443,0,-0.6287474847203701,1
15,2001,3.36614613902,1.5829771891775497,-1.3490576493673891,-1.8960990743912658,0,0.8290927162607101,1
15,2002,4.727837435069325,2.302288572846909,0.15758039936054452,1.8419404884883288,1,-1.0809308681244325,1
15,2003,2.7982605850226507,1.37665178565388,-0.06334409118183379,-0.12777138364236115,1,-0.20744767094747438,1
15,2004,2.4805646568906345,1.1085441689365778,-1.3764243654507806,0.20679248458141763,1,1.5955576448933346,1
15,2005,4.548852016367079,2.5771858115502777,-0.5577770905893621,-0.33516489703058266,1,-1.5574702344971567,1
15,2006,2.0274231301777146,0.9913886866867154,-0.1479862566629662,0.017706109121374415,1,-0.6551023817502789,1
15,2007,1.6721434431272209,0.7758730718551745,-0.3549182978831748,0.6175049953614042,1,-0.8847271285386978,1
15,2008,-1.568341518871154,-0.6441623924705238,-2.549644136694613,-1.0519190721686584,1,-0.44268285325778345,1
15,2009,9.39475653434565,4.825566548076987,0.6333869102833074,0.92133755499508,1,-0.011040726243026343,1
15,2010,2.3773348683786355,1.2287325269302412,-0.839711049866871,-0.46834121039462545,1,0.1361338597825011,1
15,2011,3.92993855837042,1.6963470419269997,0.10676594606261582,1.649212887443115,1,0.6265905810033711,1
15,2012,6.189498946882615,3.106218933991362,0.2061094813014792,1.1796220421348147,1,-0.3942071949454747,1
16,1999,2.259910338723059,0.6445655951197095,0.13569287632091048,1.1262792842159342,0,-0.7635108229989359,1
16,2000,5.0036841940732115,2.009963920921899,1.9210445907060814,-1.2092407305922739,0,1.2169418219551622,1
16,2001,3.964725628074522,1.4378640462200982,0.9144572242733471,-1.0201832850349821,0,1.9885777851533601,1
16,2002,5.768074761190649,2.3716233411102516,0.9173941360643363,1.1014741489794602,0,0.4768954509171836,1
16,2003,1.504234675089668,0.4818052562580486,-0.36248218786094505,-0.30712958638464494,0,-1.1454621566285088,1
16,2004,3.7274736191262754,1.5669415603453898,-1.1332301575171477,-0.0925917238318611,0,0.7607159338718786,1
16,2005,-0.2841259537393761,-0.16985173004731036,-0.8173594755799333,-2.7490308953243985,0,-1.3255738273667559,1
16,2006,5.899388525772359,2.9945783619966857,0.2036714775546717,1.1032580799130547,1,-0.761192186576099,1
16,2007,7.592202670080541,3.7932920141651225,0.8111289261379587,0.977171384025766,1,0.03308491275287566,1
16,2008,6.711339662823279,3.555884742300278,0.07165909222947171,0.8363722189447335,1,-1.3542956777603186,1
16,2009,1.3026807756169225,0.59073753305692,0.0480169245187855,-0.10462506621875049,1,-0.7466257777277009,1
16,2010,0.8251313094724293,0.36058579579133787,0.05206467883709863,-1.3154486381021269,1,0.1437683445051343,1
16,2011,3.250090575242287,1.6107542347676511,1.1203117575156987,-0.9042546837768538,1,-0.46239231043627366,1
16,2012,3.4847619737389555,1.6233017729032875,-0.2384887544849849,0.01583972163193159,1,1.036742945418242,1
17,1999,5.429344725268241,2.3211444957988108,0.6704342837058341,-0.31983116958107527,0,0.9058200500271483,1
17,2000,4.176203013476077,1.8108022916525899,-0.12101015056947038,1.3050289754750175,0,-1.600224382398467,1
17,2001,9.46479871989072,4.467637756472163,2.0280083660483177,-0.046669361738733484,0,0.1339147868945489,1
17,2002,4.598802541702768,1.9997833961074725,-1.2095479641528675,2.2098501523579928,0,-1.0043400446585378,1
17,2003,1.644344477297087,0.09497049320542894,2.060760749687616,0.04534336650426899,0,0.260883831444688,1
17,2004,4.421884231792502,1.7514777618362771,-1.1393533426170928,-0.1760227420251317,0,2.6614973870782395,1
17,2005,3.684887613432574,1.3089303068920177,-0.4736701650507163,1.0142857110488437,0,1.1034497591365833,1
17,2006,2.3081002629416862,0.8019203922931334,0.9067880457321925,-1.8337608131654752,0,0.2501905515035147,1
17,2007,3.619486124956573,1.5570209310678917,-1.8329681760170444,-0.4099933127145165,0,1.3272037339033986,1
17,2008,6.658859464495992,3.206554333209083,2.1755578981117827,0.05949825002712864,1,0.2002521754593015,1
17,2009,2.5024463876443717,1.5446400784685634,-0.6695226324735475,-1.6695038208628465,1,-1.0505023146588173,1
17,2010,3.3112882782527437,1.213253735518836,1.0494113545551844,0.9725513981014482,1,1.615195018937559,1
17,2011,6.302964034837666,3.474203384231549,-0.6538595417988031,0.2751316509075222,1,-1.374282393004324,1
17,2012,4.972480574453536,2.3120845118662663,-0.15367257485939895,1.0950080641732611,1,1.1123067761574261,1
18,1999,4.17757923759644,1.9555856013757045,-1.2748504987255536,0.7750837031273717,0,-1.2126074288009578,1
18,2000,-1.6305564142486566,-1.399251080443017,1.565126685951056,-0.8121645706299971,0,-1.3124844625771896,1
18,2001,6.029229159932463,2.312744653027807,2.442613860193837,1.0384667175529814,0,0.8503633446652344,1
18,2002,3.3484599966754964,1.3397245458561733,0.21073227264037517,-0.07787478849274167,0,-0.44807841347571015,1
18,2003,3.0930426484050644,1.3487378876948561,-0.6891996579800663,-0.23522751740256273,0,-0.7490005718457559,1
