indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
3,2000,0.5248471336087726,0.28690293120252885,15.426737822363613,0,1,13.676409573395159,1,1.205099489483155,2000.0,3.0,-1.2470884520160224,1,0.9965971797455898,1.2009987525317625
3,2001,0.19090757757502486,0.16929452549990076,10.748553087805798,0,1,11.059858681929134,1,1.104859562343265,2001.0,3.0,-1.2470884520160224,2,0.9965971797455898,1.1010999238462447
3,2002,0.14276847489461747,-0.00591524723940988,11.954290146704906,0,1,8.162549535777329,1,1.406414043109044,2002.0,3.0,-1.2470884520160224,3,0.9965971797455898,1.4016282689170656
3,2003,2.626289427507418,1.196182632968863,6.620151122102788,0,1,3.5454217079279466,1,1.498072110033993,2003.0,3.0,-1.2470884520160224,4,0.9965971797455898,1.4929744399154024
3,2004,-0.15298743628625003,0.2064560801543894,5.293157547587511,0,1,13.096600557974696,1,0.685586343317726,2004.0,3.0,-1.2470884520160224,5,0.9965971797455898,0.6832534162225374
3,2005,0.9936215360478156,0.4893680029686733,7.44492609386127,0,1,9.528057984394028,1,1.271193304479933,2005.0,3.0,-1.2470884520160224,6,0.9965971797455898,1.266867662156178
3,2006,1.7862686143363264,1.1190716692489764,9.29533565414912,0,1,4.702316303098105,1,0.8091578633131834,2006.0,3.0,-1.2470884520160224,7,0.9965971797455898,0.806404444546886
3,2007,-1.6702009749509448,-0.6470426615806244,8.475312268636712,0,1,6.624856129828203,1,0.8674541642102673,2007.0,3.0,-1.2470884520160224,8,0.9965971797455898,0.8645023736105202
3,2008,-1.1933445190445136,-0.019394105102476744,5.8942218674987,1,1,10.690344084835075,1,0.5943607047700545,2008.0,3.0,-1.2470884520160224,9,0.9965971797455898,0.5923382021254375
3,2009,2.0084542392509017,1.3718561125614652,11.243534960326821,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,3.0,-1.2470884520160224,10,0.9965971797455898,1.0255490272696084
3,2010,-0.947982601469453,0.10096863237946874,7.224071183949023,1,1,4.562551511580474,1,0.6002207153186294,2010.0,3.0,-1.2470884520160224,11,0.9965971797455898,0.5981782721114266
3,2011,0.7666907281205236,0.5148416151516652,13.246237774966424,1,1,4.848860168171775,1,1.4943292999935087,2011.0,3.0,-1.2470884520160224,12,0.9965971797455898,1.4892443659847323
3,2012,1.501776731122511,1.0346579847121742,8.419295946801356,1,1,9.202000434758023,1,1.1939586201368362,2012.0,3.0,-1.2470884520160224,13,0.9965971797455898,1.1898957935613068
4,1999,1.3881144179481169,0.4453531956465854,4.141163669259677,0,1,13.097828395500803,1,1.1336882559299593,1999.0,4.0,-0.6279689599590816,0,0.9965971797455898,1.1298305185704938
4,2000,2.3191415436438847,0.8774430909905547,1.5233153976938918,0,1,13.676409573395159,1,1.205099489483155,2000.0,4.0,-0.6279689599590816,1,0.9965971797455898,1.2009987525317625
4,2001,1.961296880235465,0.7478220685167346,4.569423317667921,0,1,11.059858681929134,1,1.104859562343265,2001.0,4.0,-0.6279689599590816,2,0.9965971797455898,1.1010999238462447
4,2002,1.837705015315192,0.5346963348528684,2.47865292381194,0,1,8.162549535777329,1,1.406414043109044,2002.0,4.0,-0.6279689599590816,3,0.9965971797455898,1.4016282689170656
4,2003,0.09616030928036529,-0.3863543571235957,4.248021905693596,0,1,3.5454217079279466,1,1.498072110033993,2003.0,4.0,-0.6279689599590816,4,0.9965971797455898,1.4929744399154024
4,2004,1.3411728107177079,0.8974313338966091,4.633473992329492,1,1,13.096600557974696,1,0.685586343317726,2004.0,4.0,-0.6279689599590816,5,0.9965971797455898,0.6832534162225374
4,2005,1.446599336731429,0.6571359972534335,3.5770191477811535,1,1,9.528057984394028,1,1.271193304479933,2005.0,4.0,-0.6279689599590816,6,0.9965971797455898,1.266867662156178
4,2006,-0.6461986480529494,-0.16313272997022799,2.0673806049083847,1,1,4.702316303098105,1,0.8091578633131834,2006.0,4.0,-0.6279689599590816,7,0.9965971797455898,0.806404444546886
4,2007,2.141745964895907,1.2086495232384262,1.7446747956262134,1,1,6.624856129828203,1,0.8674541642102673,2007.0,4.0,-0.6279689599590816,8,0.9965971797455898,0.8645023736105202
4,2008,1.2625695940720294,0.9036182672892832,4.788116096430914,1,1,10.690344084835075,1,0.5943607047700545,2008.0,4.0,-0.6279689599590816,9,0.9965971797455898,0.5923382021254375
4,2009,0.9378426975384685,0.5227450403155486,3.9450079156550735,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,4.0,-0.6279689599590816,10,0.9965971797455898,1.0255490272696084
4,2010,0.23328271147285357,0.38345396950779326,2.522232394194168,1,1,4.562551511580474,1,0.6002207153186294,2010.0,4.0,-0.6279689599590816,11,0.9965971797455898,0.5981782721114266
4,2011,0.16396576704836774,-0.09915057235039348,3.524377086334381,1,1,4.848860168171775,1,1.4943292999935087,2011.0,4.0,-0.6279689599590816,12,0.9965971797455898,1.4892443659847323
4,2012,1.2554532867930648,0.5997620367793163,2.0633402069248876,1,1,9.202000434758023,1,1.1939586201368362,2012.0,4.0,-0.6279689599590816,13,0.9965971797455898,1.1898957935613068
5,1999,0.8096512248834968,0.23421955972282213,1.9930643215021278,0,1,13.097828395500803,1,1.1336882559299593,1999.0,5.0,-0.7862762175354131,0,0.9965971797455898,1.1298305185704938
5,2000,-0.4122766743257134,-0.4155774921216396,1.0443113069908683,0,1,13.676409573395159,1,1.205099489483155,2000.0,5.0,-0.7862762175354131,1,0.9965971797455898,1.2009987525317625
5,2001,1.4712167351648633,0.5811020245497647,3.15376461143737,0,1,11.059858681929134,1,1.104859562343265,2001.0,5.0,-0.7862762175354131,2,0.9965971797455898,1.1010999238462447
5,2002,-0.47636497986896653,-0.5486015232415171,2.550379545256393,0,1,8.162549535777329,1,1.406414043109044,2002.0,5.0,-0.7862762175354131,3,0.9965971797455898,1.4016282689170656
5,2003,-0.9107866259122402,-0.5615501750212208,3.0609938891521202,1,1,3.5454217079279466,1,1.498072110033993,2003.0,5.0,-0.7862762175354131,4,0.9965971797455898,1.4929744399154024
5,2004,1.4265056541253616,1.0198635454463503,2.8572939719429247,1,1,13.096600557974696,1,0.685586343317726,2004.0,5.0,-0.7862762175354131,5,0.9965971797455898,0.6832534162225374
5,2005,0.574242236709168,0.2983169809489462,4.395138300590989,1,1,9.528057984394028,1,1.271193304479933,2005.0,5.0,-0.7862762175354131,6,0.9965971797455898,1.266867662156178
5,2006,0.3897287896250228,0.43698520734349244,3.6666123781158406,1,1,4.702316303098105,1,0.8091578633131834,2006.0,5.0,-0.7862762175354131,7,0.9965971797455898,0.806404444546886
5,2007,-0.2601029831358209,0.08124163858747335,2.8987905258860898,1,1,6.624856129828203,1,0.8674541642102673,2007.0,5.0,-0.7862762175354131,8,0.9965971797455898,0.8645023736105202
5,2008,-1.2968709623237913,-0.30298138035870137,1.6529659979344922,1,1,10.690344084835075,1,0.5943607047700545,2008.0,5.0,-0.7862762175354131,9,0.9965971797455898,0.5923382021254375
5,2009,1.9832339975847926,1.1276186873621092,2.5457394802310915,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,5.0,-0.7862762175354131,10,0.9965971797455898,1.0255490272696084
5,2010,-0.3785225843516734,0.15556550807653924,2.5333666943099713,1,1,4.562551511580474,1,0.6002207153186294,2010.0,5.0,-0.7862762175354131,11,0.9965971797455898,0.5981782721114266
5,2011,2.8506158741565195,1.33047624407397,1.4737060765474808,1,1,4.848860168171775,1,1.4943292999935087,2011.0,5.0,-0.7862762175354131,12,0.9965971797455898,1.4892443659847323
5,2012,1.7018912213055684,0.9036540931053643,3.781407509480574,1,1,9.202000434758023,1,1.1939586201368362,2012.0,5.0,-0.7862762175354131,13,0.9965971797455898,1.1898957935613068
6,1999,0.7013982489463304,-0.15737907335872997,2.271883510226191,0,1,13.097828395500803,1,1.1336882559299593,1999.0,6.0,-0.11524791364029059,0,0.9965971797455898,1.1298305185704938
6,2000,0.005277949770239654,-0.5429512005634333,3.11414657469155,0,1,13.676409573395159,1,1.205099489483155,2000.0,6.0,-0.11524791364029059,1,0.9965971797455898,1.2009987525317625
6,2001,0.25705233341909933,-0.3662309933602285,2.5092592662544724,0,1,11.059858681929134,1,1.104859562343265,2001.0,6.0,-0.11524791364029059,2,0.9965971797455898,1.1010999238462447
6,2002,0.07991983983708117,-0.6062615655475848,3.083383183916498,0,1,8.162549535777329,1,1.406414043109044,2002.0,6.0,-0.11524791364029059,3,0.9965971797455898,1.4016282689170656
6,2003,3.454404319065356,1.0435566797940927,2.1508468109294823,0,1,3.5454217079279466,1,1.498072110033993,2003.0,6.0,-0.11524791364029059,4,0.9965971797455898,1.4929744399154024
6,2004,0.7316245266609227,0.08222061511491248,3.504666050368111,0,1,13.096600557974696,1,0.685586343317726,2004.0,6.0,-0.11524791364029059,5,0.9965971797455898,0.6832534162225374
6,2005,2.2960742633497864,0.5751027712733161,4.427108463575278,0,1,9.528057984394028,1,1.271193304479933,2005.0,6.0,-0.11524791364029059,6,0.9965971797455898,1.266867662156178
6,2006,-0.569858757858581,-0.6336760245051137,3.4126656432873945,0,1,4.702316303098105,1,0.8091578633131834,2006.0,6.0,-0.11524791364029059,7,0.9965971797455898,0.806404444546886
6,2007,0.9293844139192484,0.09051756479850194,4.938950060142611,0,1,6.624856129828203,1,0.8674541642102673,2007.0,6.0,-0.11524791364029059,8,0.9965971797455898,0.8645023736105202
6,2008,2.1440629175996824,1.0889309694042892,3.1773165262994665,1,1,10.690344084835075,1,0.5943607047700545,2008.0,6.0,-0.11524791364029059,9,0.9965971797455898,0.5923382021254375
6,2009,1.071965405505967,0.3324946190334921,1.8602832602033854,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,6.0,-0.11524791364029059,10,0.9965971797455898,1.0255490272696084
6,2010,2.0038892450982693,1.015557229460871,3.4764338743704943,1,1,4.562551511580474,1,0.6002207153186294,2010.0,6.0,-0.11524791364029059,11,0.9965971797455898,0.5981782721114266
6,2011,0.789851379898704,-0.04228395600288326,7.083744998341463,1,1,4.848860168171775,1,1.4943292999935087,2011.0,6.0,-0.11524791364029059,12,0.9965971797455898,1.4892443659847323
6,2012,0.21299369302552484,-0.18173577230929217,4.009801657813911,1,1,9.202000434758023,1,1.1939586201368362,2012.0,6.0,-0.11524791364029059,13,0.9965971797455898,1.1898957935613068
7,1999,1.644350664676682,0.18970030603906807,8.617143013572676,0,1,13.097828395500803,1,1.1336882559299593,1999.0,7.0,0.13701653708844255,0,0.9965971797455898,1.1298305185704938
7,2000,0.9607347372205158,-0.1895882172862761,8.232559799701441,0,1,13.676409573395159,1,1.205099489483155,2000.0,7.0,0.13701653708844255,1,0.9965971797455898,1.2009987525317625
7,2001,1.8769608767601595,0.3210273446359157,8.67869068779786,0,1,11.059858681929134,1,1.104859562343265,2001.0,7.0,0.13701653708844255,2,0.9965971797455898,1.1010999238462447
7,2002,-0.4293536858573386,-0.9889439657602245,5.352955153967765,0,1,8.162549535777329,1,1.406414043109044,2002.0,7.0,0.13701653708844255,3,0.9965971797455898,1.4016282689170656
7,2003,2.8336942892970107,0.8561323177352591,8.168109761445493,1,1,3.5454217079279466,1,1.498072110033993,2003.0,7.0,0.13701653708844255,4,0.9965971797455898,1.4929744399154024
7,2004,3.9005823609439485,1.7991519636346573,4.487073691160083,1,1,13.096600557974696,1,0.685586343317726,2004.0,7.0,0.13701653708844255,5,0.9965971797455898,0.6832534162225374
7,2005,1.8743813477202975,0.4876870092842597,4.801199752413366,1,1,9.528057984394028,1,1.271193304479933,2005.0,7.0,0.13701653708844255,6,0.9965971797455898,1.266867662156178
7,2006,1.472392399900621,0.5170710644549208,7.879921381746275,1,1,4.702316303098105,1,0.8091578633131834,2006.0,7.0,0.13701653708844255,7,0.9965971797455898,0.806404444546886
7,2007,1.6751706479144486,0.5897747423193396,6.888277038866014,1,1,6.624856129828203,1,0.8674541642102673,2007.0,7.0,0.13701653708844255,8,0.9965971797455898,0.8645023736105202
7,2008,-0.6283110930239482,-0.43098785539589357,7.59118602990918,1,1,10.690344084835075,1,0.5943607047700545,2008.0,7.0,0.13701653708844255,9,0.9965971797455898,0.5923382021254375
7,2009,2.081581470849909,0.713073319845155,5.662924692551521,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,7.0,0.13701653708844255,10,0.9965971797455898,1.0255490272696084
7,2010,-0.3671878860960157,-0.30270487200798235,5.266136993730132,1,1,4.562551511580474,1,0.6002207153186294,2010.0,7.0,0.13701653708844255,11,0.9965971797455898,0.5981782721114266
7,2011,1.6957197029399897,0.2861602009380978,6.164767890022405,1,1,4.848860168171775,1,1.4943292999935087,2011.0,7.0,0.13701653708844255,12,0.9965971797455898,1.4892443659847323
7,2012,3.0585675325054673,1.1214347748018685,7.140635102730088,1,1,9.202000434758023,1,1.1939586201368362,2012.0,7.0,0.13701653708844255,13,0.9965971797455898,1.1898957935613068
8,1999,2.023054796802308,-0.3676084780500382,4.709508050116066,0,1,13.097828395500803,1,1.1336882559299593,1999.0,8.0,1.6247651495513902,0,0.9965971797455898,1.1298305185704938
8,2000,3.3245066467027153,0.2506244947837,5.975359126821817,0,1,13.676409573395159,1,1.205099489483155,2000.0,8.0,1.6247651495513902,1,0.9965971797455898,1.2009987525317625
8,2001,3.7335404320842236,0.5063695269781853,4.897801644805085,0,1,11.059858681929134,1,1.104859562343265,2001.0,8.0,1.6247651495513902,2,0.9965971797455898,1.1010999238462447
8,2002,3.3037405702839755,0.1393704280479999,7.554709187146788,0,1,8.162549535777329,1,1.406414043109044,2002.0,8.0,1.6247651495513902,3,0.9965971797455898,1.4016282689170656
8,2003,1.7536458617226578,-0.6854742350473039,6.389114824804789,0,1,3.5454217079279466,1,1.498072110033993,2003.0,8.0,1.6247651495513902,4,0.9965971797455898,1.4929744399154024
8,2004,1.9772056667992708,-0.16623763767570696,7.584547252425251,0,1,13.096600557974696,1,0.685586343317726,2004.0,8.0,1.6247651495513902,5,0.9965971797455898,0.6832534162225374
8,2005,4.841247097383913,0.979705671194143,10.800164277209753,0,1,9.528057984394028,1,1.271193304479933,2005.0,8.0,1.6247651495513902,6,0.9965971797455898,1.266867662156178
8,2006,0.4162490599157924,-1.0125228814987355,8.948115247826978,0,1,4.702316303098105,1,0.8091578633131834,2006.0,8.0,1.6247651495513902,7,0.9965971797455898,0.806404444546886
8,2007,2.7098604393650656,0.3621069930669123,10.847520509239764,1,1,6.624856129828203,1,0.8674541642102673,2007.0,8.0,1.6247651495513902,8,0.9965971797455898,0.8645023736105202
8,2008,2.1627558205461606,0.2239459642559461,11.571649989817526,1,1,10.690344084835075,1,0.5943607047700545,2008.0,8.0,1.6247651495513902,9,0.9965971797455898,0.5923382021254375
8,2009,3.265457803102652,0.5603736815485694,8.869285410386448,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,8.0,1.6247651495513902,10,0.9965971797455898,1.0255490272696084
8,2010,3.462417960764111,0.8741078085936151,9.922110382004734,1,1,4.562551511580474,1,0.6002207153186294,2010.0,8.0,1.6247651495513902,11,0.9965971797455898,0.5981782721114266
8,2011,5.209657028718065,1.3043454840110267,7.891595819049528,1,1,4.848860168171775,1,1.4943292999935087,2011.0,8.0,1.6247651495513902,12,0.9965971797455898,1.4892443659847323
8,2012,3.0407797130635843,0.364883803995421,6.710728072340473,1,1,9.202000434758023,1,1.1939586201368362,2012.0,8.0,1.6247651495513902,13,0.9965971797455898,1.1898957935613068
9,1999,0.2564006854758087,0.4061706649884102,5.260860948314768,0,1,13.097828395500803,1,1.1336882559299593,1999.0,9.0,-1.6817094564216213,0,0.9965971797455898,1.1298305185704938
9,2000,0.016530740250988274,0.24987007243258647,9.332603728414789,0,1,13.676409573395159,1,1.205099489483155,2000.0,9.0,-1.6817094564216213,1,0.9965971797455898,1.2009987525317625
9,2001,-0.10863397119293522,0.23717364893590015,13.111832257081602,0,1,11.059858681929134,1,1.104859562343265,2001.0,9.0,-1.6817094564216213,2,0.9965971797455898,1.1010999238462447
9,2002,-0.8411854993733958,-0.28196196576323623,7.515070590700525,0,1,8.162549535777329,1,1.406414043109044,2002.0,9.0,-1.6817094564216213,3,0.9965971797455898,1.4016282689170656
9,2003,-1.18106987793824,-0.49866073438795033,15.411560681235997,0,1,3.5454217079279466,1,1.498072110033993,2003.0,9.0,-1.6817094564216213,4,0.9965971797455898,1.4929744399154024
9,2004,-2.0929989372566773,-0.5500215563103485,8.457905317472548,0,1,13.096600557974696,1,0.685586343317726,2004.0,9.0,-1.6817094564216213,5,0.9965971797455898,0.6832534162225374
9,2005,-0.672496817617571,0.12178139530043836,10.103788634527573,1,1,9.528057984394028,1,1.271193304479933,2005.0,9.0,-1.6817094564216213,6,0.9965971797455898,1.266867662156178
9,2006,-0.06022686888783968,0.6608432879331133,5.958260200889197,1,1,4.702316303098105,1,0.8091578633131834,2006.0,9.0,-1.6817094564216213,7,0.9965971797455898,0.806404444546886
9,2007,0.43493756335158684,0.8804746965641648,2.49707261668068,1,1,6.624856129828203,1,0.8674541642102673,2007.0,9.0,-1.6817094564216213,8,0.9965971797455898,0.8645023736105202
9,2008,-0.27251975067857315,0.6617344239284476,11.729594152099107,1,1,10.690344084835075,1,0.5943607047700545,2008.0,9.0,-1.6817094564216213,9,0.9965971797455898,0.5923382021254375
9,2009,-0.7073707498667752,0.22552245190212955,10.821067223586853,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,9.0,-1.6817094564216213,10,0.9965971797455898,1.0255490272696084
9,2010,1.208409075072618,1.4029850549662375,0.3729767306010494,1,1,4.562551511580474,1,0.6002207153186294,2010.0,9.0,-1.6817094564216213,11,0.9965971797455898,0.5981782721114266
9,2011,1.8138062050764931,1.25943281181577,8.315678167462684,1,1,4.848860168171775,1,1.4943292999935087,2011.0,9.0,-1.6817094564216213,12,0.9965971797455898,1.4892443659847323
9,2012,-0.349043775046737,0.32299994362491335,7.76723639899353,1,1,9.202000434758023,1,1.1939586201368362,2012.0,9.0,-1.6817094564216213,13,0.9965971797455898,1.1898957935613068
10,1999,0.3174999131213206,-0.41171570299283294,8.63560770706125,0,1,13.097828395500803,1,1.1336882559299593,1999.0,10.0,0.006983643506564335,0,0.9965971797455898,1.1298305185704938
10,2000,1.3375462754255067,0.06510747707898479,9.098927067302444,0,1,13.676409573395159,1,1.205099489483155,2000.0,10.0,0.006983643506564335,1,0.9965971797455898,1.2009987525317625
10,2001,2.36904571918189,0.6336493225271764,9.100265762347112,0,1,11.059858681929134,1,1.104859562343265,2001.0,10.0,0.006983643506564335,2,0.9965971797455898,1.1010999238462447
10,2002,1.7397130647914767,0.16638248862705854,5.96093907372402,0,1,8.162549535777329,1,1.406414043109044,2002.0,10.0,0.006983643506564335,3,0.9965971797455898,1.4016282689170656
10,2003,2.0537240448074607,0.27827435245502213,5.133974968955121,0,1,3.5454217079279466,1,1.498072110033993,2003.0,10.0,0.006983643506564335,4,0.9965971797455898,1.4929744399154024
10,2004,0.4792173380648542,-0.10604006113781286,11.006717500874341,0,1,13.096600557974696,1,0.685586343317726,2004.0,10.0,0.006983643506564335,5,0.9965971797455898,0.6832534162225374
10,2005,1.727840846388962,0.22813544760111534,9.436734825865855,0,1,9.528057984394028,1,1.271193304479933,2005.0,10.0,0.006983643506564335,6,0.9965971797455898,1.266867662156178
10,2006,2.350209817252308,0.7722722257280692,3.2384494836415487,0,1,4.702316303098105,1,0.8091578633131834,2006.0,10.0,0.006983643506564335,7,0.9965971797455898,0.806404444546886
10,2007,0.6330155795467624,-0.11983439073885538,6.391661056207446,0,1,6.624856129828203,1,0.8674541642102673,2007.0,10.0,0.006983643506564335,8,0.9965971797455898,0.8645023736105202
10,2008,0.741913039477335,0.07165386625393627,3.420686461980908,0,1,10.690344084835075,1,0.5943607047700545,2008.0,10.0,0.006983643506564335,9,0.9965971797455898,0.5923382021254375
